Crop,clipped_PA_surf,total_surf
apple,4405.296875,15196.3545
asparagus,656.8234252929688,2269.6448
barley,423143.40625,1341516.9
bean,0.0,0.0
beetfor,2704.0986328125,9326.503
berrynes,432.8963317871094,1500.5844
broadbean,48667.984375,167831.7
cabbagefor,5192.96728515625,17916.54
cabbage,2633.1513671875,9084.566
carrotfor,0.0,0.0
carrot,3964.130126953125,13673.603
cauliflower,5132.19775390625,17702.23
cherry,211.73402404785156,737.88965
chilleetc,25.41136360168457,78.69169
cucumberetc,30.715591430664062,109.43136
currant,760.3284912109375,2623.947
flax,2958.890869140625,10212.468
fruitnes,0.6958130598068237,1.9676094
gooseberry,74.57393646240234,264.0753
grape,131.668212890625,460.00247
greenbean,998.9193725585938,3446.4487
greenbroadbean,601.2490234375,2075.5452
greenonion,453.7995910644531,1567.2134
greenpea,12018.2099609375,41461.418
hop,88.69315338134766,314.02008
legumenes,0.0,0.0
lettuce,1380.7674560546875,4765.234
linseed,9745.52734375,33717.945
maizefor,27466.8984375,97101.01
maize,241834.421875,817310.8
mixedgrain,2440.649658203125,8417.468
mixedgrass,42507.75,145807.7
oats,55608.640625,177840.72
onion,2600.22021484375,8970.931
pear,427.8760070800781,1477.8947
pea,14930.744140625,52091.56
plum,156.05645751953125,543.74554
popcorn,0.0,0.0
potato,40948.66015625,140640.2
pulsenes,14364.306640625,50617.633
rapeseed,87927.46875,377578.3
rasberry,404.3575439453125,1396.5999
rice,7.847219467163086,27.289467
ryefor,0.0,0.0
rye,7366.40869140625,26400.307
soybean,319.816650390625,1089.5974
strawberry,1379.577880859375,4758.913
sugarbeet,32576.662109375,110265.1
sunflower,9693.734375,30221.28
tomato,53.663360595703125,189.61256
triticale,1746.62353515625,10529.785
tropicalnes,0.0,0.0
turnipfor,9372.7392578125,32336.91
vegetablenes,12090.2119140625,41713.15
vegfor,3416.398681640625,13264.272
wheat,340564.59375,1384340.5
