Crop,clipped_PA_surf,total_surf
alfalfa,9196.0205078125,26649.44
almond,0.5203663110733032,0.8418701
aniseetc,1.2434002161026,2.7766695
apple,11960.6259765625,35238.684
apricot,119.38597106933594,311.6577
artichoke,4.614911079406738,7.7785707
asparagus,8032.61181640625,24735.611
barley,545589.625,1674087.2
bean,31.926830291748047,65.65677
beetfor,4022.6689453125,11857.046
berrynes,288.6180725097656,1111.5546
blueberry,1082.8271484375,2495.873
broadbean,21411.77734375,67078.25
buckwheat,13.773832321166992,46.09003
cabbagefor,12.399944305419922,20.908745
cabbage,4527.017578125,13330.226
carrotfor,0.0,0.0
carrot,4546.802734375,14752.396
cauliflower,1993.02587890625,5832.3467
cerealnes,3.403064727783203,5.134634
cherry,2252.3037109375,6582.289
chestnut,2.1651079654693604,3.5996084
chicory,5.208979606628418,7.763788
chilleetc,41.009864807128906,88.38774
clover,59679.2265625,174747.25
cucumberetc,742.3358154296875,2190.942
currant,839.7759399414062,2439.1235
eggplant,1.1237785816192627,2.334178
fig,0.06173987686634064,0.11464399
flax,108.83148193359375,186.10202
fornes,63280.65625,184779.95
fruitnes,4.948688507080078,8.340447
garlic,4.769356727600098,8.538887
gooseberry,3665.21044921875,10812.596
grapefruitetc,0.04140070080757141,0.06483948
grape,39178.421875,101137.36
grassnes,186.8940887451172,489.2815
greenbean,1579.4892578125,4342.846
greenbroadbean,114.55936431884766,339.75894
greencorn,62653.51953125,174694.75
greenonion,6.7360687255859375,14.898806
greenpea,2156.85791015625,5483.7134
hazelnut,0.8316484689712524,1.3826839
hempseed,2.4953885078430176,4.192237
hemp,767.87841796875,1422.477
hop,1040.2298583984375,20537.975
kiwi,1.52028489112854,2.57524
legumenes,107.53667449951172,422.24097
lentil,2.12104868888855,3.5264037
lettuce,3423.88134765625,8831.913
linseed,1369.4818115234375,4341.88
lupin,9046.2294921875,23131.396
maizefor,111375.3984375,296160.9
maize,135938.59375,406558.94
melonetc,6.615730285644531,11.237284
millet,7.993298053741455,20.00644
mixedgrain,3582.7041015625,10370.492
mixedgrass,1267.305908203125,2545.72
mushroom,81.24478912353516,191.66808
mustard,1040.37353515625,3013.4163
oats,61213.34765625,156752.44
oilseedfor,115575.8984375,303653.78
oilseednes,295.66387939453125,3016.8208
onion,4958.05419921875,16256.212
peachetc,166.74688720703125,334.69934
pear,944.6336059570312,2686.613
pea,23885.169921875,81999.96
pimento,5.806081771850586,8.789976
plum,1877.1058349609375,5505.2197
popcorn,0.0,0.0
poppy,1156.9078369140625,3348.9558
potato,74638.8984375,277392.0
pulsenes,3227.9326171875,10109.925
pumpkinetc,1281.1376953125,2289.6384
quince,0.04327810928225517,0.16279905
rapeseed,337633.15625,954655.06
rasberry,390.39666748046875,1128.1217
rice,1.2523577213287354,3.068785
ryefor,246.9705810546875,536.0657
rye,255353.265625,641892.94
sorghumfor,4.407509803771973,7.429196
sorghum,19.21367073059082,31.30762
sourcherry,756.0303344726562,2176.8345
soybean,5604.6142578125,26619.055
spinach,1470.587890625,4166.272
stonefruitnes,0.4458331763744354,2.386668
strawberry,4967.44287109375,13836.317
stringbean,13.282190322875977,22.396042
sugarbeet,93195.96875,389673.38
sunflower,12590.5751953125,28676.3
tangetc,0.7235380411148071,1.2096174
tobacco,693.5684204101562,1466.1029
tomato,132.90882873535156,392.21143
triticale,96819.46875,283501.56
tropicalnes,0.0,0.0
turnipfor,1.5626790523529053,2.3447368
vegetablenes,12062.0478515625,35397.906
vegfor,1052.0859375,2769.5547
vetch,0.3703600764274597,1.7361758
walnut,291.7200622558594,631.33215
watermelon,0.010726071894168854,0.010726072
wheat,873803.3125,2839746.0
