Crop,clipped_PA_surf,total_surf
alfalfa,61.205322265625,399.4889
almond,690.6358032226562,3107.6968
apple,22080.185546875,103418.13
apricot,8340.8681640625,38686.418
artichoke,24.431278228759766,123.326935
barley,18847.95703125,99944.3
bean,4.280954837799072,42.663826
beetfor,3.3907649517059326,11.125147
berrynes,15.92504596710205,79.37059
blueberry,18.859682083129883,93.61365
broadbean,626.087890625,2836.1016
buckwheat,10.187455177307129,53.31935
cabbagefor,0.0,0.0
cabbage,2556.546875,11854.531
carrotfor,0.0,0.0
carrot,477.03656005859375,2056.4395
cashew,0.0391773097217083,0.22263993
cauliflower,0.24218174815177917,1.1562525
cerealnes,843.058837890625,3863.261
cherry,2489.9697265625,11597.254
chickpea,629.2919921875,4347.0537
chilleetc,157.94985961914062,738.3382
citrusnes,129.83360290527344,626.04236
cotton,164093.46875,909806.94
cucumberetc,4697.013671875,21798.816
currant,17.322572708129883,84.54692
eggplant,120.6266098022461,577.66766
fig,24.45142936706543,118.010345
fornes,498.2043762207031,1906.7333
fruitnes,3640.076416015625,16790.271
garlic,1496.4705810546875,6957.3584
grapefruitetc,27.748300552368164,136.87201
grape,7215.958984375,16666.451
grassnes,273.6692810058594,836.70435
greenbean,107.22126770019531,493.4851
greenbroadbean,40.63127136230469,190.58987
greenpea,166.1079864501953,778.9097
groundnut,162.52947998046875,1469.0696
hazelnut,579.3795776367188,2666.9758
jute,385.0723876953125,1764.0068
kiwi,0.07673424482345581,0.39610344
legumenes,0.0,0.0
lemonlime,157.87940979003906,709.0153
lentil,160.3977813720703,1133.7865
lettuce,63.642860412597656,313.14795
linseed,643.7959594726562,3121.13
maizefor,18787.796875,90273.836
maize,7123.833984375,39462.05
melonetc,21.457901000976562,49.75988
millet,114.5183334350586,897.7376
mixedgrass,22462.365234375,109383.49
mustard,8.465307235717773,37.947186
nutnes,64.27488708496094,287.98965
oats,45.03520202636719,228.81895
oilseedfor,0.0,0.0
oilseednes,149.23226928710938,695.3878
olive,26.097332000732422,128.09406
onion,7126.794921875,32838.81
orange,0.4452195167541504,1.8382607
peachetc,3568.555419921875,16417.688
pear,1444.2503662109375,6638.6904
pea,183.05078125,843.9243
pepper,61.72952651977539,289.91705
pimento,364.3179626464844,1672.0486
pistachio,460.46270751953125,2140.8245
plum,2596.32666015625,11843.052
popcorn,0.0,0.0
potato,21769.876953125,84306.25
pulsenes,2263.74560546875,10178.14
pumpkinetc,0.6746010184288025,2.8732345
quince,995.0740356445312,4710.1494
rapeseed,296.0148620605469,1555.7626
rasberry,1.9801846742630005,8.392702
rice,10746.923828125,44430.426
ryefor,0.0,0.0
rye,197.8390350341797,896.92535
safflower,3740.466064453125,17205.248
sesame,1968.7615966796875,8751.767
sorghumfor,0.0,0.0
sorghum,540.8833618164062,587.58417
sourcherry,983.2036743164062,4602.45
soybean,499.14434814453125,946.0193
spicenes,97.82636260986328,460.67673
strawberry,218.36154174804688,1016.92395
sugarbeet,45.66813659667969,260.14276
sunflower,704.40478515625,5331.6016
tangetc,21.696475982666016,109.559586
tobacco,339.63079833984375,2178.817
tomato,11967.0810546875,55446.637
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,8034.21142578125,36901.035
vegfor,10070.1904296875,11782.837
walnut,1031.1669921875,4769.8364
watermelon,7309.20751953125,33545.97
wheat,234706.328125,1288387.9
