Crop,clipped_PA_surf,total_surf
alfalfa,19.114910125732422,34.482037
almond,435.9598693847656,858.7906
aniseetc,5.062708854675293,9.498569
apple,11528.09375,23347.508
apricot,768.3157958984375,1541.7034
barley,6606.0068359375,17497.0
bean,1655.5614013671875,5223.46
beetfor,0.17371103167533875,0.35745877
berrynes,581.1385498046875,1005.6367
broadbean,5.326943397521973,8.224693
buckwheat,37.643306732177734,65.76514
cabbagefor,0.0,0.0
cabbage,2791.6962890625,5529.604
carob,0.0530562624335289,0.10885808
carrotfor,0.0,0.0
carrot,299.61627197265625,596.1332
cauliflower,1.184872031211853,3.7032256
cerealnes,22.586820602416992,120.61523
cherry,1320.1549072265625,2589.6724
chestnut,107.0792236328125,213.02753
chickpea,3.8351149559020996,3.835115
chilleetc,23.810401916503906,37.30882
citrusnes,0.6852681040763855,1.0496328
cotton,12.959857940673828,12.959858
cranberry,0.7313245534896851,1.1202027
cucumberetc,1722.08447265625,3421.974
currant,12.524921417236328,14.163375
date,0.22837963700294495,0.443561
eggplant,25.490633010864258,39.387653
fig,4.468016624450684,8.012011
fornes,11017.4736328125,22307.348
fruitnes,2496.1005859375,4708.5522
garlic,17.148021697998047,43.41807
gooseberry,2.487142562866211,2.8099298
grapefruitetc,0.2969730794429779,0.619906
grape,18540.57421875,37839.605
grassnes,8794.5869140625,17509.074
greenbean,3.5600690841674805,6.203468
greenbroadbean,0.4061851501464844,0.77056026
greenonion,0.8999167084693909,1.4596388
greenpea,2.7213737964630127,5.1599193
groundnut,46.779258728027344,151.16818
hazelnut,5346.279296875,10575.063
hop,36.17314529418945,73.610794
legumenes,18.060142517089844,32.640312
lemonlime,6.214463233947754,9.420162
lentil,4.69337797164917,6.103147
lettuce,1.7985422611236572,3.3488533
linseed,13.012767791748047,14.189692
maizefor,393.43756103515625,725.0891
maize,55341.4375,99891.53
melonetc,6.849045753479004,11.988805
mixedgrain,0.7138638496398926,1.3133543
mixedgrass,467.9547119140625,732.5245
mustard,2.6289539337158203,2.843358
nutnes,72.70101165771484,140.86443
oats,1820.6851806640625,3490.5818
oilseedfor,0.0,0.0
oilseednes,10.598077774047852,13.477632
okra,0.5422720909118652,1.0484151
olive,13.818839073181152,16.445412
onion,1081.8323974609375,2151.3176
orange,2402.12548828125,4744.7637
peachetc,1458.4400634765625,2921.2732
pear,1621.152587890625,3242.6729
pea,61.554237365722656,87.804825
pimento,0.5316303968429565,1.0001631
pistachio,22.876224517822266,45.73078
plum,1782.1265869140625,3539.5903
popcorn,0.0,0.0
poppy,3.237645387649536,5.6090713
potato,7937.62939453125,18264.068
pulsenes,2.6444735527038574,4.4016542
pumpkinetc,7.369046688079834,14.582812
quince,239.8570098876953,477.12848
rasberry,5.045093536376953,5.943023
rice,11.17943000793457,15.080822
ryefor,0.0,0.0
rye,161.42234802246094,311.30414
sesame,2.6107399463653564,4.3606725
sorghumfor,0.0,0.0
sorghum,0.021090585738420486,0.031775784
sourcherry,1978.007568359375,3914.0015
soybean,267.10382080078125,624.1608
spicenes,1906.318603515625,3766.5378
spinach,1.5503292083740234,2.7780259
stonefruitnes,8.581178665161133,44.368168
strawberry,241.80963134765625,469.83725
stringbean,0.6276181936264038,1.2346121
sugarbeet,27.792734146118164,79.038124
sunflower,1347.14501953125,3428.9612
tangetc,34.79697799682617,53.36418
tea,2616.939697265625,3294.5564
tobacco,690.7967529296875,848.31415
tomato,4741.3896484375,9433.506
tropicalnes,1.0772290229797363,3.6691222
turnipfor,0.0,0.0
vegetablenes,602.2142333984375,1211.5609
vegfor,3347.46728515625,8839.279
vetch,6.195452690124512,7.3021026
walnut,3475.46826171875,6848.271
watermelon,2403.244140625,4770.3843
wheat,15859.380859375,47229.883
