Crop,clipped_PA_surf,total_surf
agave,6.608808994293213,10.915221
alfalfa,1712260.875,8447945.0
almond,188676.6875,513451.88
aniseetc,41.580806732177734,87.13668
apple,38158.0078125,121671.56
apricot,1799.89892578125,3164.7207
artichoke,728.5277099609375,2132.022
asparagus,3767.859619140625,7181.5845
avocado,11868.9716796875,21415.936
banana,212.54515075683594,325.191
barley,227955.4375,866431.75
bean,96538.7421875,673587.0
beetfor,0.0,0.0
berrynes,544.8552856445312,3356.131
blueberry,5935.67333984375,38194.777
broadbean,6.336205005645752,18.587727
buckwheat,25306.869140625,72749.92
cabbagefor,0.0,0.0
cabbage,7757.60107421875,22588.828
canaryseed,0.021190905943512917,16.232231
carrotfor,0.0,0.0
carrot,12266.046875,27780.34
cashew,2.3533308506011963,3.8198047
castor,1.4371235370635986,2.3452895
cauliflower,24796.9609375,52877.164
cherry,10673.4814453125,35884.004
chickpea,13084.9638671875,108251.14
chilleetc,7780.77734375,19074.164
citrusnes,200.5836639404297,336.13947
clover,16489.2109375,65840.11
coffee,1645.7320556640625,2685.2913
cotton,775743.0625,3570191.8
cowpea,2350.05029296875,7736.6763
cranberry,7032.46435546875,13581.357
cucumberetc,5645.40087890625,36521.06
date,2972.9619140625,5616.238
eggplant,474.2188415527344,2403.7395
fibrenes,13.648418426513672,112.06277
fig,812.629150390625,2031.697
fornes,15.623247146606445,25.971132
garlic,6603.71923828125,10044.998
grapefruitetc,1704.0091552734375,17181.783
grape,147076.84375,374375.97
grassnes,241.48199462890625,402.21085
greenbean,4133.6025390625,9983.33
greencorn,44557.375,154450.56
greenonion,138.33477783203125,438.46707
greenpea,11827.0,53677.684
groundnut,205090.046875,654107.9
hazelnut,7858.1298828125,24002.998
hop,9387.498046875,23950.924
kiwi,790.1517333984375,1689.6879
legumenes,0.0,0.0
lemonlime,8062.79443359375,20046.97
lentil,16114.51171875,211356.44
lettuce,73539.890625,93213.06
linseed,8080.6298828125,119947.91
maizefor,83215.9140625,458385.53
maize,3551585.75,33542168.0
mango,8.175883293151855,43.105946
melonetc,10203.501953125,18705.754
millet,38134.01953125,192789.14
mixedgrain,46.903167724609375,383.4972
mixedgrass,602295.75,3125882.2
mustard,4745.0517578125,36876.99
nutnes,28096.732421875,166369.33
oats,80204.546875,413998.78
oilseedfor,0.0,0.0
oilseednes,0.0,0.0
okra,438.39129638671875,1279.6523
olive,2911.702392578125,14911.661
onion,22984.935546875,53693.117
orange,72858.8359375,206627.58
papaya,0.15017512440681458,226.27907
peachetc,8877.6962890625,29499.637
pear,5896.1787109375,17723.705
pea,46605.2890625,395749.9
peppermint,6300.62353515625,24799.553
pepper,1.0721267461776733,1.741052
persimmon,70.83956146240234,202.60214
pimento,0.6951931715011597,3.6765013
pistachio,65916.4609375,153345.28
plum,6216.5634765625,21801.168
popcorn,4131.8798828125,76310.02
potato,124192.1171875,370312.66
pumpkinetc,10259.28125,43421.8
quince,4.569270610809326,9.703113
rapeseed,44794.37109375,732436.25
rasberry,2621.5263671875,6460.914
rice,404105.21875,1202831.1
rootnes,2.0279080867767334,3.293819
rubber,8.705031394958496,14.408564
ryefor,24650.984375,173946.36
rye,16166.9775390625,137405.38
safflower,7048.87744140625,51990.94
sisal,33.85623550415039,56.383953
sorghumfor,37442.2890625,274515.3
sorghum,355326.71875,2030554.0
sourcherry,3268.303466796875,12435.957
soybean,3703321.25,33396038.0
spicenes,0.04108408838510513,0.12963429
spinach,7058.02685546875,21463.188
strawberry,4812.2978515625,15581.43
stringbean,14398.234375,49839.414
sugarbeet,59717.19921875,462455.38
sugarcane,77576.7109375,385489.66
sunflower,81848.1015625,663155.56
sweetpotato,7868.10986328125,62973.438
tangetc,3910.213623046875,20889.885
tobacco,8707.5068359375,78526.5
tomato,61232.98828125,110411.805
triticale,68115.5078125,329714.4
turnipfor,24.266300201416016,330.6013
vegetablenes,2865.9404296875,16943.516
vegfor,2909.189453125,13564.117
vetch,552.517333984375,2059.9553
walnut,53459.72265625,155572.8
watermelon,14553.4697265625,37553.38
wheat,2183968.5,14988982.0
yam,2.008007287979126,2.9516206
