Crop,clipped_PA_surf,total_surf
almond,719.396728515625,7843.5967
aniseetc,17.295808792114258,132.08424
apple,11059.5,58683.137
apricot,1673.68212890625,14449.163
banana,11439.095703125,32510.22
barley,19806.37109375,48677.74
bean,68960.203125,225612.2
beetfor,0.0,0.0
berrynes,52.59226608276367,227.72813
cabbagefor,0.0,0.0
cabbage,1365.7310791015625,5490.265
carrotfor,0.0,0.0
carrot,4228.61572265625,16955.15
cassava,0.0,8.275564
castor,428.8772277832031,3005.2615
cauliflower,2487.9013671875,10108.353
cherry,231.90101623535156,941.53156
chickpea,440682.15625,934833.1
chilleetc,7490.4345703125,34479.504
citrusnes,0.34617337584495544,3.196169
coconut,300.2586364746094,1409.7798
cotton,370605.9375,2084229.1
cucumberetc,548.77197265625,2181.4565
date,24083.578125,100069.37
eggplant,1717.795166015625,7038.4326
fig,11.335262298583984,64.41312
fornes,407.54168701171875,2727.5981
fruitnes,39496.6328125,155817.6
garlic,1310.9783935546875,9108.098
grapefruitetc,0.2506832778453827,2.4604886
grape,1728.406982421875,14428.588
greenbean,461.6002197265625,1882.8031
greenpea,7233.0947265625,28598.764
groundnut,44591.69140625,132501.62
jutelikefiber,641.9412841796875,2615.6736
legumenes,0.0,0.0
lemonlime,2879.732421875,11539.694
lentil,2124.5947265625,9877.101
lettuce,18.767820358276367,101.82265
linseed,576.7708129882812,2362.6125
maizefor,0.0,0.0
maize,333461.6875,1254616.9
mango,37277.26171875,199801.02
melonetc,541.6344604492188,2420.0176
millet,103468.8125,322370.22
nutmeg,5.599831581115723,42.61888
nutnes,1033.326416015625,4158.977
okra,6194.4423828125,24682.182
olive,2.743889808654785,17.060684
onion,27236.798828125,138850.88
orange,33187.3984375,133433.22
papaya,396.13165283203125,1615.1969
peachetc,885.805908203125,11196.996
pear,63.72648239135742,1171.4698
pea,7394.54052734375,33482.598
pigeonpea,0.06341332197189331,5.0402174
pimento,16661.1484375,67862.9
pistachio,30.657955169677734,142.98085
plum,295.33721923828125,5055.628
popcorn,0.0,0.0
potato,10108.87109375,174296.9
pulsenes,5565.7314453125,24546.771
pumpkinetc,6608.47705078125,26762.451
rapeseed,57531.57421875,375108.56
rice,553878.3125,3117033.0
rootnes,5367.0625,21882.693
safflower,72.23802185058594,294.88605
sesame,26980.83984375,159568.08
sorghumfor,0.0,0.0
sorghum,40095.265625,127794.64
soybean,5.870038032531738,105.29816
spicenes,4091.46728515625,16681.195
spinach,1563.2109375,6367.1562
sugarbeet,438.1915283203125,478.41705
sugarcane,281580.375,1052302.1
sunflower,27284.18359375,96955.52
sweetpotato,550.75927734375,1750.1411
tangetc,12450.2734375,50496.617
tea,27.152509689331055,205.1066
tobacco,22505.9765625,50235.438
tomato,12015.8017578125,55415.617
tropicalnes,16186.2216796875,65572.41
turnipfor,0.0,0.0
vegetablenes,16278.849609375,66372.33
vegfor,15190.359375,65829.375
walnut,404.94036865234375,1650.2177
watermelon,9197.15234375,36951.57
wheat,2039312.375,8549477.0
yam,3798.078125,14167.352
