Crop,clipped_PA_surf,total_surf
apple,7734.275390625,30507.707
barley,14588.970703125,32847.0
bean,1681.65576171875,4536.786
buckwheat,631.4492797851562,1520.8611
cabbagefor,0.0,0.0
cabbage,15187.0205078125,32592.688
carrotfor,0.0,0.0
carrot,1079.908935546875,2927.213
cerealnes,3370.7109375,9107.105
chestnut,11600.869140625,31568.305
chilleetc,8905.169921875,32420.465
citrusnes,67.44242858886719,182.86682
cotton,8.088142395019531,37.008465
cucumberetc,1809.9744873046875,4388.1636
eggplant,100.7850570678711,272.14206
fornes,12482.9775390625,33964.65
fruitnes,11048.7841796875,29856.018
garlic,9182.4189453125,25003.611
ginger,1053.0341796875,2851.216
grape,5784.93359375,12228.713
greenonion,5520.19287109375,15041.354
groundnut,1164.97216796875,3647.669
hemp,0.8335480093955994,2.1058652
hop,1.5964090824127197,3.2534585
kiwi,195.9833984375,531.8249
legumenes,0.0,0.0
lettuce,1491.1563720703125,3538.0266
maizefor,0.0,0.0
maize,5264.869140625,13072.974
melonetc,633.4790649414062,3186.8079
millet,352.38397216796875,747.58276
mushroom,60.02763748168945,162.76263
nutnes,3210.73974609375,8680.107
oats,4.061014175415039,8.280576
oilseedfor,0.0,0.0
oilseednes,12937.5078125,35145.04
onion,5284.9990234375,14338.855
peachetc,9368.958984375,19216.184
pear,3707.328125,8395.347
persimmon,7163.4091796875,20485.17
pineapple,11.859875679016113,31.113228
plum,2701.178466796875,6809.462
popcorn,0.0,0.0
potato,8454.9267578125,22417.686
pulsenes,2048.800537109375,5548.748
pumpkinetc,3661.560302734375,8863.147
rapeseed,416.782470703125,962.1575
rice,229461.9375,650674.25
ryefor,0.0,0.0
rye,0.03566715866327286,0.07358351
sesame,8866.3671875,21346.715
sorghumfor,0.0,0.0
sorghum,509.05596923828125,1480.0842
soybean,19333.349609375,52700.062
spinach,2307.739990234375,4260.5005
strawberry,1540.05908203125,5397.3267
sweetpotato,8755.4482421875,20901.516
tangetc,7476.41015625,18355.525
tea,877.8775634765625,1956.3964
tobacco,4348.376953125,10941.888
tomato,2016.5230712890625,5197.21
tropicalnes,0.0,0.0
turnipfor,0.0,0.0
vegetablenes,18417.74609375,51364.094
vegfor,23105.2734375,66162.266
walnut,205.25852966308594,555.55725
watermelon,4071.9365234375,10966.957
wheat,2218.25927734375,5069.2812
