Crop,clipped_PA_surf,total_surf
apple,17818.486328125,34728.2
asparagus,2786.900146484375,5056.0884
banana,3.953000783920288,4.4961133
barley,26951.521484375,62047.855
bean,11293.046875,34012.203
beetfor,0.0,0.0
broadbean,56.986881256103516,94.90903
buckwheat,29912.21875,64597.62
cabbagefor,0.0,0.0
cabbage,17197.470703125,34021.746
carrotfor,0.0,0.0
carrot,9181.1826171875,17179.1
cauliflower,9494.146484375,17246.309
cherry,2335.07421875,4235.124
chestnut,9185.86328125,17390.121
chilleetc,1733.5333251953125,3144.6912
citrusnes,1592.316650390625,2907.2344
cowpea,2.1668336391448975,8.948304
cucumberetc,5505.29638671875,10109.427
eggplant,4622.294921875,8444.826
grape,8783.4853515625,16364.984
grassnes,51521.07421875,113530.516
greenbean,4268.11083984375,7744.807
greencorn,11978.130859375,22816.656
greenonion,12841.458984375,24198.336
greenpea,2005.977783203125,3639.52
groundnut,2554.92529296875,5969.5776
hop,181.48635864257812,322.67258
kiwi,978.0739135742188,1773.878
legumenes,3180.83447265625,5769.8228
lettuce,11166.203125,20889.352
maizefor,33192.7734375,67930.28
maize,28.718782424926758,60.046192
melonetc,3542.03271484375,6482.8037
millet,64.64628601074219,283.3254
mixedgrass,61066.015625,139578.0
oats,97.65741729736328,170.27457
onion,13317.3330078125,25182.242
orange,1357.1995849609375,2463.1719
peachetc,5063.05224609375,9204.279
pear,6534.2265625,12105.514
pea,250.79371643066406,449.65833
persimmon,9752.984375,18412.59
pineapple,177.8813934326172,317.2685
plum,1567.6923828125,2904.7764
popcorn,0.0,0.0
potato,27071.5859375,71511.67
pumpkinetc,8508.2724609375,15713.606
rapeseed,750.0026245117188,1757.5596
rice,697956.0625,1443512.2
rootnes,1944.242919921875,3527.1343
sorghumfor,11146.9423828125,21008.082
sorghum,0.0,0.0
soybean,63746.0078125,138339.1
spinach,10287.5302734375,19410.463
stonefruitnes,588.2077026367188,1065.5065
strawberry,2784.954345703125,5052.8535
sugarbeet,26065.70703125,55236.246
sugarcane,3758.912109375,17843.06
sweetpotato,9268.7587890625,31920.33
tangetc,17917.5234375,35416.05
taro,5760.05859375,10698.593
tea,14796.1181640625,38451.625
tobacco,2401.171875,5889.684
tomato,6184.15576171875,11303.884
turnipfor,439.0367431640625,793.50555
vegetablenes,36381.32421875,75421.27
vegfor,50471.26953125,119805.63
watermelon,5157.7060546875,9519.214
wheat,82117.71875,210512.27
yam,2449.004150390625,7144.6865
