Crop,clipped_PA_surf,total_surf
abaca,0.2510322332382202,1.8721262
agave,0.035738375037908554,0.035738375
avocado,888.0055541992188,1593.7593
banana,4325.833984375,6849.9463
bean,5075.8984375,9957.2705
berrynes,0.0,0.066786975
cabbagefor,0.0,0.0
cabbage,88.97203063964844,159.93661
carrotfor,0.0,0.0
carrot,236.75048828125,422.05304
cassava,537.1055297851562,904.72766
chilleetc,70.66934967041016,126.34038
cocoa,3999.00341796875,6548.053
coconut,2274.5185546875,3903.421
coffee,7332.2080078125,15775.404
cucumberetc,170.31143188476562,303.76874
fruitnes,1206.3035888671875,2177.8984
ginger,0.13313595950603485,1.092765
grapefruitetc,0.33874940872192383,2.5332856
greenpea,0.07569176703691483,0.09235566
groundnut,0.013216428458690643,0.2176038
legumenes,0.0,0.0
lemonlime,0.04952263832092285,0.47292474
lettuce,142.44223022460938,254.27304
maizefor,0.0,0.0
maize,30308.29296875,53544.72
mango,590.9263916015625,1065.2867
melonetc,1071.4517822265625,1922.2156
nutnes,0.8351911306381226,6.0405493
oilpalm,3208.69482421875,6279.1294
onion,297.8844299316406,532.2686
orange,2514.730224609375,4520.807
papaya,114.21620178222656,205.27258
pepper,0.017240721732378006,0.2856882
pigeonpea,2185.4697265625,3885.6846
pineapple,965.7418212890625,1781.9141
plantain,5661.10546875,12475.803
popcorn,0.0,0.0
potato,753.05810546875,1020.7074
pulsenes,1934.81201171875,3460.6243
rice,54419.1640625,98637.91
rootnes,0.663602352142334,4.7167816
sesame,217.99679565429688,388.95355
sorghumfor,0.0,0.0
sorghum,969.2341918945312,1304.4453
soybean,146.86212158203125,268.87967
strawberry,0.0,0.13940164
sugarcane,18058.25390625,30866.574
tea,173.96681213378906,203.07213
tobacco,739.706298828125,1492.3813
tomato,335.5579833984375,599.08374
tropicalnes,0.2600332796573639,0.3232253
turnipfor,0.0,0.0
vegetablenes,1249.0244140625,2226.558
vegfor,1934.994384765625,3389.4072
watermelon,481.2132263183594,859.34705
yam,2254.827880859375,3465.4785
yautia,270.28900146484375,481.81177
