Crop,clipped_PA_surf,total_surf
aniseetc,110.88404083251953,771.9633
apricot,0.2466411590576172,2.0127907
areca,36071.5390625,330230.06
banana,13045.443359375,50924.582
barley,43.538211822509766,198.69661
bean,20414.607421875,76185.23
berrynes,193.76829528808594,1752.601
cabbagefor,0.0,0.0
cabbage,2338.070556640625,21932.209
carrotfor,0.0,0.0
carrot,10.394881248474121,82.36656
cashew,11.804046630859375,104.37805
cassava,69.40122985839844,368.30383
castor,79.20848846435547,491.90747
cauliflower,2898.753173828125,26505.914
cerealnes,4.445261478424072,12.573568
chickpea,1958.556640625,5629.184
chilleetc,2.1689541339874268,17.818573
citrusnes,4.091378211975098,30.112062
coconut,8516.4814453125,40498.94
coffee,27.94150733947754,31.20169
cotton,2680.0849609375,20522.617
cowpea,59.37750244140625,187.12056
cucumberetc,1433.4920654296875,13368.158
eggplant,209.59628295898438,1772.7188
fibrenes,202.362548828125,1915.3394
fig,0.30508553981781006,2.534474
fornes,719.88671875,6366.879
fruitnes,7782.939453125,71461.195
garlic,6703.8388671875,61446.094
ginger,1374.01123046875,11038.936
grapefruitetc,1178.3720703125,11095.51
grape,2.644347667694092,11.79534
grassnes,38.027530670166016,104.48466
greenbean,3016.236572265625,28113.21
greenpea,159.77853393554688,1255.4812
groundnut,9430.259765625,32356.215
jutelikefiber,168.8911590576172,1255.2969
jute,88088.4765625,575263.06
legumenes,0.0,0.0
lemonlime,5410.7900390625,48814.32
lentil,21602.2265625,121004.97
lettuce,849.5883178710938,7853.467
linseed,782.1109008789062,7022.518
maizefor,0.0,0.0
maize,79678.4921875,325560.5
mango,11812.765625,109832.36
melonetc,1612.537109375,15055.868
millet,5893.3095703125,13432.537
mustard,7.104286193847656,17.701712
nutmeg,9.129249572753906,69.09218
oilseedfor,0.0,0.0
oilseednes,242.9615478515625,2251.289
okra,91.90360260009766,811.8291
onion,16819.001953125,154123.92
orange,238.30389404296875,1636.385
papaya,3249.232421875,29907.885
peachetc,2.9190008640289307,21.849796
pear,3.320164203643799,24.931705
pea,1248.627197265625,11095.104
pigeonpea,214.40133666992188,603.8932
pimento,10893.5458984375,91343.805
pineapple,1804.228759765625,15669.52
plantain,3209.814697265625,9653.286
plum,2.083132743835449,16.055119
popcorn,0.0,0.0
potato,40143.8046875,431950.28
pulsenes,24611.43359375,185979.44
pumpkinetc,5939.560546875,55501.035
rapeseed,32850.34375,286106.75
rice,1179719.5,10797466.0
rubber,20587.748046875,185297.16
sesame,5286.01611328125,44015.594
sorghumfor,0.0,0.0
sorghum,65.42967224121094,1471.781
soybean,50446.08984375,69862.13
spicenes,5424.13916015625,48214.844
spinach,586.938232421875,5555.4434
sugarcane,9615.5908203125,85726.43
sugarnes,959.7708740234375,8935.696
sunflower,26.803592681884766,175.69778
sweetpotato,7841.271484375,24493.566
tangetc,334.76043701171875,3078.0564
tea,19774.84765625,69533.96
tobacco,9037.408203125,38661.156
tomato,4548.3798828125,36898.21
tropicalnes,9970.0830078125,92364.89
turnipfor,0.0,0.0
vegetablenes,10773.748046875,91279.12
vegfor,36845.98046875,241138.17
walnut,2.550004005432129,19.570084
watermelon,25.979053497314453,197.462
wheat,32793.703125,336428.06
yam,8.59883975982666,21.077885
