Crop,clipped_PA_surf,total_surf
alfalfa,9955.7822265625,17363.08
almond,3203.984130859375,5499.078
apple,1208.997802734375,2088.847
apricot,376.9894714355469,700.8295
banana,5903.69775390625,9400.19
barley,15235.5419921875,28754.158
bean,937.4183959960938,1574.5587
broadbean,2682.537841796875,4723.9614
cabbagefor,0.0,0.0
cabbage,496.26568603515625,824.4161
carrotfor,0.0,0.0
carrot,874.993896484375,1528.4282
chickpea,11765.4013671875,19614.662
chilleetc,1898.2276611328125,3168.2812
citrusnes,11.701204299926758,19.088577
coffee,25849.28515625,37047.566
cotton,5287.9873046875,9627.881
cucumberetc,530.2073974609375,931.2198
date,8644.3251953125,15053.1
eggplant,358.01080322265625,597.96375
fig,301.7716369628906,528.5525
fornes,33.0662727355957,55.971256
fruitnes,4924.95849609375,8548.919
garlic,264.1983947753906,471.3205
grape,7010.205078125,12266.391
grassnes,8057.234375,14001.179
greenbean,336.4078369140625,554.8523
groundnut,465.7524108886719,1000.3313
legumenes,0.0,0.0
lemonlime,1685.4326171875,2767.815
lentil,5920.05224609375,9461.585
lettuce,228.5370635986328,367.15424
maizefor,0.0,0.0
maize,18951.0390625,37119.945
mango,14468.8984375,24637.086
melonetc,2019.849609375,3548.2896
millet,38770.90625,83793.62
okra,2471.83251953125,4258.322
onion,9019.09765625,15717.975
orange,4622.89111328125,8138.615
papaya,937.89990234375,1691.9917
peachetc,1531.218505859375,2654.83
pear,81.81795501708984,142.13309
pea,900.388671875,1586.0835
popcorn,0.0,0.0
potato,8042.091796875,15731.826
pulsenes,5969.28662109375,10429.711
pumpkinetc,864.4342041015625,1506.6261
quince,181.69805908203125,314.67657
sesame,11494.3720703125,20164.268
sorghumfor,13510.52734375,24334.508
sorghum,138804.765625,283952.84
sugarcane,0.12118304520845413,0.2855686
sweetpotato,25.79529571533203,41.14982
tangetc,849.7161865234375,1509.1992
tobacco,10740.1865234375,13625.207
tomato,4180.13427734375,7338.048
tropicalnes,255.46243286132812,450.0027
turnipfor,0.0,0.0
vegetablenes,2742.02587890625,4848.8887
vegfor,1431.5140380859375,3033.728
watermelon,5448.1962890625,9492.581
wheat,24116.091796875,53094.37
