Crop,clipped_PA_surf,total_surf
areca,14.826360702514648,17.152609
avocado,6.814472198486328,7.883711
banana,49124.98828125,74914.266
bean,2.909437656402588,3.0124583
cabbagefor,0.0,0.0
cabbage,14.013195991516113,16.211864
carrotfor,0.0,0.0
carrot,3.239933729171753,3.7483532
cashew,41.24331283569336,47.714195
cassava,10863.9951171875,14564.364
castor,1.5226432085037231,1.775514
chilleetc,27.016746520996094,31.255579
cinnamon,12.619135856628418,14.599084
clove,56.6093635559082,65.49107
cocoa,62438.2421875,90459.22
coconut,123846.3515625,181720.28
coffee,27726.1953125,40992.9
cotton,3.5871660709381104,4.1500635
cucumberetc,8.173638343811035,9.456121
eggplant,6.583442687988281,7.616435
fruitnes,78111.25,107962.08
garlic,1.9925737380981445,2.306567
ginger,2.454080820083618,2.8407586
greenbean,19.411651611328125,22.903227
greencorn,16238.8984375,23112.936
groundnut,1026.0589599609375,1347.3745
jutelikefiber,0.7472016215324402,0.87253165
kapokfiber,42.688629150390625,49.38627
kapokseed,42.688629150390625,49.38627
legumenes,0.0,0.0
maizefor,0.0,0.0
maize,1429.5399169921875,2246.074
mango,24.583681106567383,28.440783
nutmeg,43.33003616333008,50.128517
nutnes,6865.68310546875,9665.783
oilpalm,139508.84375,194053.05
onion,14.149911880493164,16.37003
orange,13.914666175842285,16.097876
papaya,2.188561201095581,2.5334213
pepper,13.929717063903809,16.115286
pineapple,747.952880859375,1049.9209
popcorn,0.0,0.0
potato,150.99362182617188,207.67719
pulsenes,4935.44189453125,6957.6553
pumpkinetc,40.87434768676758,55.63414
pyrethrum,1242.6375732421875,1751.4897
rice,351.0841369628906,419.92862
rootnes,15993.478515625,22680.326
rubber,6410.33740234375,8993.825
sorghumfor,0.0,0.0
sorghum,1048.2545166015625,1121.937
soybean,2.1409029960632324,2.140903
spicenes,265.4764709472656,376.21765
spinach,5.563043594360352,6.435942
sugarcane,6868.828125,12424.723
sugarnes,12.305258750915527,14.235963
sweetpotato,89641.8828125,131543.83
taro,22935.3359375,33010.363
tea,2902.2275390625,4102.0176
tobacco,63.56303787231445,89.96022
tomato,48.416358947753906,64.74063
tropicalnes,132.79541015625,187.13365
turnipfor,0.0,0.0
vanilla,206.86424255371094,239.32182
vegetablenes,8235.9033203125,11619.82
vegfor,12535.556640625,18119.627
yam,11342.86328125,20239.117
