Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum,relative agri impact_PPP
AFG,1271702954.5564134,1697223.978080101,vegetal,tonnes,Afghanistan,14502158192.0904,0.0876906000963367,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189,0.11895043533590437
AGO,2497659672.872506,4828797.139840399,vegetal,tonnes,Angola,104399746853.401,0.0239240012370886,34683933753.0,9165488542.12115,9165488542.0,14446974447.0979,0.17288461899191873
ALB,697942103.9929862,1038356.8971736912,vegetal,tonnes,Albania,18916378860.5488,0.0368961791862069,2625193201.0,3210000923.91181,3210000924.0,3122712254.04411,0.2235050965996329
ARE,662788748.7716336,351174.1805615591,vegetal,tonnes,United Arab Emirates,507063968277.74,0.001307110720217,1409354979.0,1285629704.37155,1285629704.0,1965582169.86502,0.33719717187765724
ARG,13244015064.98138,22747280.508252528,vegetal,tonnes,Argentina,631133384439.944,0.0209844945482227,76191085967.0,104331488508.534,104331000000.0,136317678275.21,0.09715552107807476
ARM,808852654.9277184,1347007.3133604436,vegetal,tonnes,Armenia,19513474648.2429,0.0414509803870604,2045065871.0,2486696386.86659,2486696387.0,2449551222.65689,0.3302044257929016
AUS,5480474117.005961,25059348.197169498,vegetal,tonnes,Australia,1692956646855.7,0.0032372205910793,56672886400.0,53671124110.9481,53671124111.0,52213659078.0382,0.10496246027911739
AUT,1063296505.5415452,2241039.606148768,vegetal,tonnes,Austria,470941926750.741,0.0022578081184611,7600352681.0,8474939521.76671,8474939522.0,10215781583.9157,0.10408371565183605
AZE,549524600.0207382,1336004.9034155286,vegetal,tonnes,Azerbaijan,78807470588.2353,0.0069730013654666,9618469847.0,5066894648.06533,5066894648.0,6165880630.26846,0.08912345745441591
BDI,710681202.9958663,1547076.216110828,vegetal,tonnes,Burundi,3338722827.65691,0.2128601982497052,3603264081.0,2442916126.74985,2442916127.0,3579157673.61176,0.19856102128038175
BEL,496649802.8292335,1072571.331830842,vegetal,tonnes,Belgium,583613982019.263,0.0008509902403483,11059912151.0,13615394607.36,13615394607.0,13486407781.7248,0.03682595179290331
BEN,1226499540.4350955,2788356.6529963696,vegetal,tonnes,Benin,17425418044.2906,0.0703856594612348,4977467501.0,4874621334.10795,4874621334.0,7206550282.98981,0.17019232396533737
BFA,491799859.2054782,875523.7236532238,vegetal,tonnes,Burkina Faso,18820219331.2261,0.0261314626864892,8450734595.0,8464298272.31322,8464298272.0,7932828451.41641,0.06199552432243346
BGD,5477350963.520832,9228955.176102314,vegetal,tonnes,Bangladesh,460131688909.301,0.0119038768586105,80159361700.0,63315919838.8539,63315919839.0,71251128739.7898,0.0768738834092608
BGR,1891710471.8747935,4570075.827252355,vegetal,tonnes,Bulgaria,90346169914.9349,0.0209384689318421,6587227276.0,6045971048.90562,6045971049.0,7491097015.9099,0.2525278297500488
BHR,747070.8343311172,600.877115035507,vegetal,tonnes,Bahrain,44383297872.3404,1.683225154831702e-05,184765942.5,188894319.537794,188894319.5,227358425.831014,0.0032858726550402126
BHS,46069015.04102097,79240.53862245847,vegetal,tonnes,Bahamas,13136400000.0,0.0035069741360662,60152041.65,57151944.5839418,57151944.58,73008419.5009626,0.6310096199303912
BIH,206546049.36420295,354723.99069171195,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.0084185400878958,1867328689.0,1820372681.05057,1820372681.0,2655746417.39891,0.0777732572699837
BLR,567462051.1395882,2314455.434232343,vegetal,tonnes,Belarus,73775179924.603,0.0076917745469346,19615680695.0,15716575475.838,15716575476.0,14166565399.9903,0.04005643111914599
BLZ,208965180.76371345,1550310.9974837054,vegetal,tonnes,Belize,2830507575.6841,0.0738260453915969,295391100.2,242619415.952441,242619416.0,403015613.144133,0.5185039337147962
BOL,1809213636.8176613,4244261.621109615,vegetal,tonnes,Bolivia,44008282879.8842,0.0411107527588775,8372071348.0,8701451654.74663,8701451655.0,11237102380.4263,0.16100357330276682
BRA,22988254825.26647,120797703.5752943,vegetal,tonnes,Brazil,1951923942083.32,0.0117772287790736,381603000000.0,385272048164.557,385272000000.0,295812839549.833,0.07771216036548624
BRB,19354438.373143863,105370.22300962576,vegetal,tonnes,Barbados,5840673700.0,0.0033137338888053,,,,,
BTN,246887114.0907606,238352.12958975532,vegetal,tonnes,Bhutan,2898227713.22315,0.0851855473482429,195913131.3,197500146.618962,197500146.6,563885318.864175,0.4378321368395639
BWA,144825372.3404844,111460.59704571932,vegetal,tonnes,Botswana,20321958850.0363,0.0071265458910338,597552706.8,513119354.695178,513119354.7,907315954.63657,0.15961955876604744
CAF,137996378.698685,300689.2334537938,vegetal,tonnes,Central African Republic,2382618615.01694,0.0579179470138169,3518496450.0,3044688002.5012,3044688003.0,2610602748.50771,0.05285996836461135
CAN,1771045841.170189,4198224.995207887,vegetal,tonnes,Canada,2161483369422.01,0.0008193659346283,61912056920.0,63337976851.8308,63337976852.0,71730350875.8489,0.0246903273097816
CHE,597943810.9214561,752819.1311422907,vegetal,tonnes,Switzerland,818426550206.45,0.0007306016780255,4001255014.0,4274299218.42314,4274299218.0,7137515081.21485,0.08377478774022881
CHL,3198903317.529534,4773538.111998116,vegetal,tonnes,Chile,302116539409.03,0.0105883091464866,24632918978.0,20388851025.3771,20388851025.0,15871546795.4739,0.20154956279634745
CHN,238638998508.8213,287558119.37335324,vegetal,tonnes,China,17881783387000.9,0.0133453690464844,1318340000000.0,1234676267093.75,1234680000000.0,1753384132530.2,0.13610194941393483
CIV,3060835420.880951,6468085.722236212,vegetal,tonnes,Cote d'Ivoire,70173140101.4315,0.0436183334030182,15659775270.0,12271321048.9518,12271321049.0,13830761399.1233,0.2213063570798763
CMR,4788631763.966111,10767245.81255228,vegetal,tonnes,Cameroon,43644068310.851,0.1097201051437163,12093413383.0,11396064146.7811,11396064147.0,15091326320.9982,0.31731019938937827
COD,4930441675.516446,15947655.253757097,vegetal,tonnes,Congo,65801547619.5974,0.0749289622186338,13732007868.0,17736746842.4601,17736746842.0,18381961011.6339,0.26822174589511866
COG,284396254.5076812,793738.670178915,vegetal,tonnes,Congo,15817030156.9459,0.0179803826436273,785698424.7,881593558.773888,881593558.8,1103783359.22597,0.25765586347226194
COL,12523537485.155191,39132566.28978994,vegetal,tonnes,Colombia,345329875078.512,0.0362654331088728,35422195193.0,35012143080.2888,35012143080.0,38705243405.7231,0.3235617808646416
CPV,31657508.5399588,36516.15771632928,vegetal,tonnes,Cabo Verde,2303738020.15148,0.0137418006140633,50739689.51,49540814.2166739,49540814.22,75714842.77353,0.4181149610869469
CRI,3058154978.1382794,5809116.104198418,vegetal,tonnes,Costa Rica,69243626028.5936,0.044165147805452,5387294608.0,4305241612.46325,4305241612.0,7302437976.31695,0.4187854779535817
CUB,1924577225.9850576,4935355.141745374,vegetal,tonnes,Cuba,,,3392303859.0,4792961479.27703,4792961479.0,6813030207.24977,0.28248476337843154
CYP,113184050.1917149,179149.96475425473,vegetal,tonnes,Cyprus,29250532020.0746,0.0038694697967899,598590699.8,605804674.740102,605804674.7,727379397.077276,0.1556052462394537
CZE,530715162.9064734,1393284.3302341811,vegetal,tonnes,Czechia,290565654835.809,0.0018264896558623,7698572384.0,8008856460.58269,8008856461.0,9077231053.59325,0.058466635890731034
DEU,11156763451.440134,28404057.226849016,vegetal,tonnes,Germany,4082469490797.68,0.0027328467430286,57425474767.0,79485902143.1188,79485902143.0,79454180377.3428,0.14041757650075265
DJI,457381.4589875484,453.2796004645279,vegetal,tonnes,Djibouti,3674298479.07676,0.0001244813021021,95264016.83,71765510.3655141,71765510.37,110728975.035261,0.00413063932761861
DMA,62408288.26492371,63145.66810272155,vegetal,tonnes,Dominica,607159259.259259,0.102787345022231,,,,,
DNK,448796044.8192844,1586105.429150164,vegetal,tonnes,Denmark,400167196948.707,0.0011215213246897,11393251714.0,18519092235.0076,18519092235.0,13973600385.0874,0.032117423745582324
DOM,3839223708.054788,6397457.274250117,vegetal,tonnes,Dominican Republic,113537368176.13,0.0338146265826685,8077691097.0,7388763680.32091,7388763680.0,11861472422.2257,0.3236717644650049
DZA,4032134727.317878,6200164.902885431,vegetal,tonnes,Algeria,225560256621.757,0.0178760868058391,22061075912.0,17923656108.4321,17923656108.0,26724859027.6952,0.1508758090412878
ECU,4104967371.976062,14028154.810370035,vegetal,tonnes,Ecuador,116586000000.0,0.0352097796645914,17769877176.0,16407824401.4177,16407824401.0,11761580805.4648,0.3490149359913223
EGY,9751013687.273008,24320015.78476681,vegetal,tonnes,Egypt,476747720364.742,0.0204531941543692,95928430896.0,40166831444.5273,40166831445.0,42602354033.2057,0.2288843869912151
ERI,75550008.67694733,158311.28833226414,vegetal,tonnes,Eritrea,,,405109907.5,402598819.081561,402598819.1,624549252.850084,0.12096725491573401
ESP,14459153556.692492,23517887.920640443,vegetal,tonnes,Spain,1417800466262.65,0.010198299338134,57142025411.0,57804338018.6382,57804338019.0,65275388243.0952,0.2215100353420261
EST,281288828.45535195,633943.2039169843,vegetal,tonnes,Estonia,37921480881.5429,0.0074176646564522,1384366716.0,2559089276.14242,2559089276.0,1902156220.85366,0.14787893095821206
ETH,8214690244.650107,12281082.492773086,vegetal,tonnes,Ethiopia,126772703047.701,0.0647985729353672,64475235134.0,29136874448.7901,29136874449.0,31477255366.0757,0.2609722527937874
FIN,366258232.5516989,712591.8228067384,vegetal,tonnes,Finland,281887430795.721,0.0012993067179966,3622113185.0,3586966096.40506,3586966096.0,6885603722.13198,0.053191883723203125
FRA,11808088509.627071,20410704.534028087,vegetal,tonnes,France,2779092236505.85,0.0042489012615404,62522875273.0,81526012797.7915,81526012798.0,103123817893.956,0.11450398899863787
GAB,614181047.3122784,692150.3825009824,vegetal,tonnes,Gabon,21071739227.9422,0.0291471454097079,607646577.3,546088428.519893,546088428.5,1322418168.085,0.46443784737295074
GBR,5016106514.564735,10293503.403016657,vegetal,tonnes,United Kingdom,3088839763445.02,0.0016239452023144,33974987687.0,42865227186.4181,42865227186.0,50461973640.6467,0.09940369257623137
GEO,295945658.63017994,546209.6401808107,vegetal,tonnes,Georgia,24984568959.605,0.011845137657114,1981846504.0,1456276432.80883,1456276433.0,1561701030.13607,0.18950212167331054
GHA,3361850977.822776,10107770.874781704,vegetal,tonnes,Ghana,74263364041.8742,0.0452693063557847,38504959575.0,15836421088.9091,15836421089.0,18945997474.9556,0.17744386286690636
GIN,2935234557.041977,5557165.3851706805,vegetal,tonnes,Guinea,20999229260.4995,0.1397782042678721,10625358418.0,11222261413.1786,11222261413.0,7502382462.84712,0.39124032553361304
GMB,55192920.08945055,104630.91513978476,vegetal,tonnes,Gambia,2175099789.97829,0.0253748910021279,239191829.6,173195324.515466,173195324.5,343670236.210174,0.16059848737001747
GNB,117387197.1575252,300289.5797189689,vegetal,tonnes,Guinea-Bissau,1714166526.44573,0.0684806262090089,610871289.6,419045926.031076,419045926.0,509288221.226086,0.23049266066849408
GNQ,220150067.74854192,287168.28021083755,vegetal,tonnes,Equatorial Guinea,13486788878.9757,0.016323386517285,97583960.79,106504504.670517,106504504.7,251094224.59464,0.8767627694501795
GRC,7691905804.894226,6722802.726418518,vegetal,tonnes,Greece,217581324512.059,0.0353518658926442,12585251510.0,11427352224.0801,11427352224.0,21702490482.0051,0.35442502837506457
GRD,14839499.228143264,14241.82731660843,vegetal,tonnes,Grenada,1224577777.77778,0.0121180536650536,,,,,
GTM,6066615760.467465,14141286.279674267,vegetal,tonnes,Guatemala,95003330315.8754,0.0638568747042514,12362361145.0,11089086685.3742,11089086685.0,16398319456.2875,0.36995350509172953
GUY,603717711.1026458,1595070.3450759551,vegetal,tonnes,Guyana,14718388489.2086,0.041017922005883,1032133860.0,1040908639.98669,1040908640.0,1479777626.64901,0.4079786720858716
HKG,0.0,0.0,vegetal,tonnes,Hong Kong SAR,358696261481.16,0.0,,,,,
HND,859745629.6654047,2744193.981292569,vegetal,tonnes,Honduras,31426041806.7985,0.0273577447312952,4928636766.0,5094561934.85217,5094561935.0,5041427641.19307,0.17053614389711702
HRV,626624760.4156934,1751881.665036444,vegetal,tonnes,Croatia,71997070660.4835,0.0087034757757113,2835933739.0,3056762868.58418,3056762869.0,3262902186.15834,0.19204521762065624
