Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact
ALB,cabbage,10766028.965029579,vegetal,31571.932448767093,tonnes,15559496.642621584,Albania,18916378860.5488,0.6919265585712183
ALB,carob,331389.12151562603,vegetal,302.1969008896827,tonnes,482255.8583838327,Albania,18916378860.5488,0.6871645325910584
ALB,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,carrot,3162995.401620908,vegetal,6518.9517758056645,tonnes,4454294.221132914,Albania,18916378860.5488,0.7101002413837912
ALB,cauliflower,1415714.5766713256,vegetal,1281.189662145996,tonnes,4820661.12795072,Albania,18916378860.5488,0.2936764354712382
ALB,cherry,9619322.867225073,vegetal,9456.668174621582,tonnes,26148078.548344657,Albania,18916378860.5488,0.3678787659077932
ALB,chestnut,2659169.407921655,vegetal,1795.5228952880857,tonnes,7734045.0469264,Albania,18916378860.5488,0.34382647007964356
ALB,chickpea,1337.8723062013717,vegetal,1.2723767148066971,tonnes,1835.3823040224129,Albania,18916378860.5488,0.7289338593214606
ALB,chicory,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,chilleetc,37545855.73603578,vegetal,57559.184019677734,tonnes,49218447.76559523,Albania,18916378860.5488,0.7628411183312683
ALB,citrusnes,59728.236274277995,vegetal,83.70574770412445,tonnes,86446.36620464963,Albania,18916378860.5488,0.6909282471501438
ALB,clover,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,cotton,104070.63573685376,vegetal,106.57788037261963,tonnes,797674.7948773038,Albania,18916378860.5488,0.13046749929319457
ALB,cowpea,19773.41488170359,vegetal,10.864513671265708,tonnes,28945.532160824067,Albania,18916378860.5488,0.6831249386551492
ALB,cucumberetc,31984602.129342604,vegetal,50520.61622072754,tonnes,46185010.47908285,Albania,18916378860.5488,0.69253209640016
ALB,eggplant,5045227.343654721,vegetal,5240.161345715332,tonnes,18588879.933320604,Albania,18916378860.5488,0.27141104583773984
ALB,fig,12790610.980121749,vegetal,13276.532053271485,tonnes,33637119.96432139,Albania,18916378860.5488,0.38025285736973446
ALB,flax,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,fruitnes,266769.66537320556,vegetal,309.0473417205811,tonnes,755395.1391348544,Albania,18916378860.5488,0.35315247815697337
ALB,garlic,10812787.666827276,vegetal,10510.096876776124,tonnes,14845536.13018291,Albania,18916378860.5488,0.7283527904959571
ALB,grapefruitetc,5390.306011890657,vegetal,10.169650700903933,tonnes,7825.332248663788,Albania,18916378860.5488,0.6888277507719978
ALB,grape,24554551.59742744,vegetal,42132.03774438477,tonnes,116992685.75624,Albania,18916378860.5488,0.2098810830669197
ALB,grassnes,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,greenbean,6611353.286162351,vegetal,5265.912613430786,tonnes,16744413.882839398,Albania,18916378860.5488,0.3948393376096629
ALB,greenbroadbean,28673.72701238884,vegetal,55.01633338451385,tonnes,69799.95848358214,Albania,18916378860.5488,0.41079862560567676
ALB,greencorn,1732469.1031211852,vegetal,3310.450515518188,tonnes,7194539.596931085,Albania,18916378860.5488,0.24080333144044272
ALB,greenonion,9869986.705864588,vegetal,12265.42401623535,tonnes,21268347.074537788,Albania,18916378860.5488,0.4640692890366087
ALB,greenpea,3968336.7405958744,vegetal,4001.549602294922,tonnes,5419475.781902609,Albania,18916378860.5488,0.7322362716053534
ALB,groundnut,599.1399848172008,vegetal,0.30014670285909395,tonnes,1419.0759504583093,Albania,18916378860.5488,0.42220431163229893
ALB,hazelnut,5063.309050229328,vegetal,2.8378595730463667,tonnes,7722.901870454615,Albania,18916378860.5488,0.6556226060051275
ALB,hempseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hemp,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,hop,4328393.369617409,vegetal,529.7003413879395,tonnes,12934592.72369604,Albania,18916378860.5488,0.33463700497409843
ALB,kiwi,356874.9257965623,vegetal,581.7980531407927,tonnes,471829.8168529789,Albania,18916378860.5488,0.7563636570847826
ALB,legumenes,2757161.396388003,vegetal,2530.301769195556,tonnes,5466502.810609507,Albania,18916378860.5488,0.5043739099588213
ALB,lemonlime,5707559.381303213,vegetal,8323.697508098603,tonnes,20048208.02501325,Albania,18916378860.5488,0.28469174772040207
ALB,lentil,1043.527077771574,vegetal,0.9269616502523421,tonnes,1458.1811714434575,Albania,18916378860.5488,0.71563609392829
ALB,lettuce,4471104.099328561,vegetal,5371.340820913697,tonnes,16227918.577335201,Albania,18916378860.5488,0.27551925886374296
ALB,lupin,66.8619021037959,vegetal,0.04713896087408058,tonnes,720.5453448008832,Albania,18916378860.5488,0.09279346898323608
ALB,maizefor,9185506.150908273,vegetal,21228.34793369141,tonnes,32485528.652857922,Albania,18916378860.5488,0.2827568622651975
ALB,maize,36952953.768626325,vegetal,85400.86380546875,tonnes,178021341.0283472,Albania,18916378860.5488,0.20757597687539117
ALB,melonetc,4866189.940881764,vegetal,8712.963188687132,tonnes,17751538.67968031,Albania,18916378860.5488,0.27412778287506734
ALB,melonseed,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,millet,36.26913598061746,vegetal,0.14187952528602477,tonnes,61.60074110628364,Albania,18916378860.5488,0.5887775914585189
ALB,mixedgrain,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,nutnes,64351499.58189105,vegetal,16356.946668164062,tonnes,142805420.72642574,Albania,18916378860.5488,0.4506236475796678
ALB,oats,2656286.2052804837,vegetal,5630.110651293946,tonnes,14249768.793195883,Albania,18916378860.5488,0.18640907398784132
ALB,olive,31925929.913938127,vegetal,36050.05636171875,tonnes,127419937.5818304,Albania,18916378860.5488,0.2505567850669756
ALB,onion,22328002.547059353,vegetal,49805.939208251955,tonnes,31620766.13917893,Albania,18916378860.5488,0.7061183289735157
ALB,orange,5505117.4609991945,vegetal,11076.695092553711,tonnes,12547544.601336421,Albania,18916378860.5488,0.43874061706167217
ALB,peachetc,5091124.574053155,vegetal,8169.326980187989,tonnes,13814856.380138503,Albania,18916378860.5488,0.36852533489762657
ALB,pear,5379089.898489245,vegetal,5749.347903472901,tonnes,14547714.56784812,Albania,18916378860.5488,0.3697549792719719
ALB,pea,23104.266258208085,vegetal,27.730388283623586,tonnes,52632.217839448596,Albania,18916378860.5488,0.4389757302017227
ALB,pimento,,vegetal,,tonnes,,Albania,18916378860.5488,
ALB,pistachio,125087.03786618711,vegetal,30.941969640132363,tonnes,172963.56882028285,Albania,18916378860.5488,0.7231987563586777
ALB,plum,13263215.740194492,vegetal,18309.24315322266,tonnes,35980993.00743562,Albania,18916378860.5488,0.36861727905768454
ALB,popcorn,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,poppy,2662.7891514301486,vegetal,1.028381860514482,tonnes,3181.4934447457354,Albania,18916378860.5488,0.8369620109787649
ALB,potato,26241872.37135963,vegetal,56985.60775539551,tonnes,119317171.81583926,Albania,18916378860.5488,0.2199337444224943
ALB,pulsenes,513960.6615675359,vegetal,853.9538456909179,tonnes,1259773.5517023762,Albania,18916378860.5488,0.4079786092294149
ALB,pumpkinetc,2824571.6881093523,vegetal,4315.6175524971,tonnes,10158559.447258916,Albania,18916378860.5488,0.2780484479885095
ALB,quince,13235301.4480186,vegetal,16496.69880097046,tonnes,38855569.36029733,Albania,18916378860.5488,0.34062816903520776
ALB,rapeseed,0.0,vegetal,0.0,tonnes,247.60028248809866,Albania,18916378860.5488,0.0
ALB,rasberry,271062.61288453295,vegetal,120.05696422798154,tonnes,311931.6754559451,Albania,18916378860.5488,0.8689807230648361
ALB,rice,2236.2111330756156,vegetal,4.787867110854814,tonnes,2327.5582334517485,Albania,18916378860.5488,0.9607541074318618
ALB,ryefor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,rye,329991.0506644043,vegetal,588.429120300293,tonnes,1749436.264291104,Albania,18916378860.5488,0.18862707799081854
ALB,sesame,642.7285975217396,vegetal,0.47946035883086074,tonnes,805.4194864897863,Albania,18916378860.5488,0.7980047767690684
ALB,sorghumfor,1661.4267745963677,vegetal,6.487695666160755,tonnes,2290.4233520398984,Albania,18916378860.5488,0.7253797744930721
ALB,sorghum,133.76625251231167,vegetal,0.5223430547599813,tonnes,864.3263600543053,Albania,18916378860.5488,0.15476359242810458
ALB,sourcherry,4542877.349512922,vegetal,6179.839615722656,tonnes,13279292.961046783,Albania,18916378860.5488,0.34210235159649754
ALB,soybean,61966.08677782172,vegetal,81.30965329723358,tonnes,387235.6453741281,Albania,18916378860.5488,0.16002164965457435
ALB,spicenes,1196650.7765811228,vegetal,146.83822547302248,tonnes,3259071.2445664485,Albania,18916378860.5488,0.3671753965416341
ALB,spinach,3799399.9221433382,vegetal,4280.049478588868,tonnes,13480306.999312628,Albania,18916378860.5488,0.281848174699365
ALB,stonefruitnes,49634.4858078455,vegetal,53.83933811459541,tonnes,68808.75423284198,Albania,18916378860.5488,0.721339695235396
ALB,strawberry,8154726.6525468035,vegetal,4122.2350674041745,tonnes,10691044.323522985,Albania,18916378860.5488,0.7627624024160441
ALB,sugarbeet,395672.9060404198,vegetal,8023.494618432616,tonnes,1463080.204642576,Albania,18916378860.5488,0.27043828819834315
ALB,sunflower,418937.3101931378,vegetal,349.66806626586913,tonnes,1851332.2716550597,Albania,18916378860.5488,0.22628963833629656
ALB,sweetpotato,1042.58494125819,vegetal,1.1781952099199795,tonnes,1271.2026038775923,Albania,18916378860.5488,0.8201563921266034
ALB,tangetc,2738661.439373485,vegetal,6308.826167642213,tonnes,9133030.70735828,Albania,18916378860.5488,0.29986337800955887
ALB,tea,568295.5144836162,vegetal,48.6267709274292,tonnes,568295.5136131863,Albania,18916378860.5488,1.0000000015316501
ALB,tobacco,1848438.3528417912,vegetal,400.884502557373,tonnes,8124201.184119496,Albania,18916378860.5488,0.22752247401934886
ALB,tomato,67843831.966632,vegetal,104359.07086083984,tonnes,211203014.10576192,Albania,18916378860.5488,0.3212256806745123
ALB,tropicalnes,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,turnipfor,0.0,vegetal,0.0,tonnes,0.0,Albania,18916378860.5488,
ALB,vegetablenes,76834384.30814998,vegetal,70512.44036879882,tonnes,274869758.7305626,Albania,18916378860.5488,0.2795301478889347
ALB,vegfor,13061389.097834194,vegetal,11986.6961671875,tonnes,46153004.80467544,Albania,18916378860.5488,0.2830019226941219
ALB,vetch,159869.7468388672,vegetal,617.37689453125,tonnes,491365.34481740004,Albania,18916378860.5488,0.3253582055085256
ALB,walnut,584823.7905614314,vegetal,255.24688525840358,tonnes,795186.6660826907,Albania,18916378860.5488,0.7354547246653859
ALB,watermelon,27120820.219666015,vegetal,117865.36384035644,tonnes,40832452.82259023,Albania,18916378860.5488,0.664197674763776
ALB,wheat,15047576.029820682,vegetal,34370.89088583984,tonnes,104749872.09590642,Albania,18916378860.5488,0.1436524525399276
DZA,alfalfa,,vegetal,,tonnes,,Algeria,225560256621.757,
DZA,almond,49820437.47486709,vegetal,14937.20626171875,tonnes,199630762.44368824,Algeria,225560256621.757,0.24956292740163438
DZA,aniseetc,511983.41192005546,vegetal,154.31567779130202,tonnes,824552.2452759806,Algeria,225560256621.757,0.6209229492167507
DZA,apple,110012096.55908258,vegetal,133294.67795800781,tonnes,447405029.1428249,Algeria,225560256621.757,0.2458892712266841
DZA,apricot,49989916.4751011,vegetal,49206.13306977539,tonnes,205199664.18026838,Algeria,225560256621.757,0.2436159760533762
DZA,artichoke,14297555.778391758,vegetal,31520.18469663086,tonnes,58029688.28885962,Algeria,225560256621.757,0.2463834668079126
DZA,asparagus,643.1664883915096,vegetal,0.6509782271169126,tonnes,643.166477560152,Algeria,225560256621.757,1.000000016840675
DZA,avocado,30690.188917954707,vegetal,31.634245177612307,tonnes,35194.863501579806,Algeria,225560256621.757,0.8720076131727889
DZA,banana,52222.37447072946,vegetal,88.62599378423691,tonnes,146324.48110138363,Algeria,225560256621.757,0.3568943083047479
DZA,barley,66461557.63097869,vegetal,201698.15068125,tonnes,316805025.100995,Algeria,225560256621.757,0.2097869426464787
DZA,bean,447170.513073478,vegetal,407.3164498901367,tonnes,1996366.5028222522,Algeria,225560256621.757,0.22399219403917844
DZA,beetfor,204702.08958713035,vegetal,1911.3173630917865,tonnes,835729.4199704274,Algeria,225560256621.757,0.2449382356246042
DZA,berrynes,899.2243517022958,vegetal,0.8760100844639999,tonnes,990.8395725767645,Algeria,225560256621.757,0.9075377857222484
DZA,broadbean,12682202.694026953,vegetal,12031.8796015625,tonnes,51841487.05950637,Algeria,225560256621.757,0.24463423820133973
DZA,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,cabbage,16292087.425525207,vegetal,31768.55890197754,tonnes,66031496.73286986,Algeria,225560256621.757,0.24673206320666602
DZA,carob,,vegetal,924.2884522705078,tonnes,,Algeria,225560256621.757,
DZA,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Algeria,225560256621.757,
DZA,carrot,46357252.78411907,vegetal,76655.23403740235,tonnes,259922874.39524302,Algeria,225560256621.757,0.17835003130054441
