Country Code (ISO3),Country Code (M49),Animal,heads_on_PA,total_heads,total volume
AFG,4,Bf,143.86047,840.0013,
AFG,4,Ch,3039795.0,12092643.0,149581501.916
AFG,4,Ct,1260692.0,5268365.0,1910657234.009
AFG,4,Dk,94180.305,390565.3,
AFG,4,Gt,1669823.0,7746219.0,363679062.532
AFG,4,Ho,32041.625,172977.95,
AFG,4,Pg,4.843966,35.31682,
AFG,4,Sh,2730829.8,13245412.0,765256592.541
ALB,8,Bf,44.34914,115.64902,
ALB,8,Ch,2077134.0,8554729.0,155531696.93653846
ALB,8,Ct,178293.25,504152.53,574034378.01158
ALB,8,Dk,238979.0,1003687.5,
ALB,8,Gt,355705.12,931509.75,91093184.20085712
ALB,8,Ho,10611.263,30934.459,
ALB,8,Pg,68111.39,171476.19,31353925.68
ALB,8,Sh,661245.1,1917048.2,165502224.03184286
DZA,12,Bf,0.0,0.0,
DZA,12,Ch,28254180.0,133532600.0,1722335151.204
DZA,12,Ct,565061.25,2145168.0,2984129624.6256
DZA,12,Dk,14730.73828125,59867.188,
DZA,12,Gt,1493218.5,5021311.5,853252511.7475
DZA,12,Ho,10653.4794921875,42395.973,1499410.686
DZA,12,Pg,1470.753173828125,5068.444,371756.502
DZA,12,Sh,6534908.5,28096154.0,4627265077.772333
AGO,24,Bf,0.0,0.0,
AGO,24,Ch,9732800.0,35696710.0,531524011.916
AGO,24,Ct,1179925.25,4988371.0,922494112.6824
AGO,24,Dk,60.5864486694336,196.74959,
AGO,24,Gt,1184283.75,4384230.5,102192989.86
AGO,24,Ho,149.3946075439453,1055.3392,
AGO,24,Pg,839707.875,3139573.5,582943928.7653999
AGO,24,Sh,365179.59375,1120624.4,42734168.73899999
ARG,32,Bf,29582.797,80844.6,
ARG,32,Ch,27288802.0,114767704.0,8498404513.192043
ARG,32,Ct,11506300.0,51433076.0,22275912042.211
ARG,32,Dk,665552.56,2581893.5,21304486.888
ARG,32,Gt,1426193.1,4723624.5,38234347.85657142
ARG,32,Ho,680360.7,2448282.8,108321009.4
ARG,32,Pg,931633.6,5015117.5,2668078623.0
ARG,32,Sh,3880368.0,14858392.0,299152390.0959
ARM,51,Bf,343.3983,808.8533,
ARM,51,Ch,2220487.0,4050001.8,125682544.52307692
ARM,51,Ct,303841.06,680309.56,643544161.0
ARM,51,Dk,11355.571,24707.127,
ARM,51,Gt,17071.686,33074.94,2140737.251714286
ARM,51,Ho,4557.4565,11348.959,
ARM,51,Pg,54376.71,141098.45,54956415.0
ARM,51,Sh,359147.5,699381.56,103074255.1436
AUS,36,Bf,1262.1974,3966.195,
AUS,36,Ch,32775762.0,88501736.0,4352351388.156905
AUS,36,Ct,6756731.0,27385164.0,17497287127.0
AUS,36,Dk,474806.16,1145785.8,102322049.04
AUS,36,Gt,614711.44,3598219.8,192494952.7444445
AUS,36,Ho,98979.02,271353.47,47366240.58733333
AUS,36,Pg,595896.4,2270200.8,1006049626.6666667
AUS,36,Sh,16948658.0,70861496.0,4679472797.34375
AUT,40,Bf,35.94857,57.01588,0.0
AUT,40,Ch,2382924.0,16388198.0,
AUT,40,Ct,410045.22,1972808.2,4068438411.25
AUT,40,Dk,14292.098,59691.695,
AUT,40,Gt,18634.879,70910.96,39732167.38888889
AUT,40,Ho,25251.287,88915.67,
AUT,40,Pg,466717.62,2847598.5,1101420272.0
AUT,40,Sh,110373.0,350139.03,55979949.1375
AZE,31,Bf,30896.469,242240.88,
AZE,31,Ch,4914734.0,27331344.0,641248576.1104615
AZE,31,Ct,513623.16,2454857.0,1876116751.594
AZE,31,Dk,341.9279,566.58704,
AZE,31,Gt,226171.1,647959.75,2685463.0
AZE,31,Ho,19558.613,73599.484,
AZE,31,Pg,2555.1685,5825.0522,1851551.7
AZE,31,Sh,1806653.6,7991286.0,612272301.8825713
BHS,44,Bf,0.0,0.0,
BHS,44,Ch,2760473.75,3007001.2,19042142.91156419
BHS,44,Ct,672.79931640625,726.99164,588803.80995
BHS,44,Dk,0.0,0.0,
BHS,44,Gt,13634.841796875,14729.117,2367748.303333333
BHS,44,Ho,0.0,0.0,
BHS,44,Pg,4499.37890625,4877.355,788975.3386666668
BHS,44,Sh,5958.43798828125,6462.605,188528.525625
BHR,48,Bf,0.0,0.0,
BHR,48,Ch,0.0,3428000.0,34960784.019459456
BHR,48,Ct,0.0,8945.0,12371472.073375
BHR,48,Dk,0.0,0.0,
BHR,48,Gt,0.0,19151.0,2049275.373
BHR,48,Ho,0.0,0.0,
BHR,48,Pg,0.0,0.0,
BHR,48,Sh,0.0,47615.0,168258737.0736375
BGD,50,Bf,248586.02,1451692.9,524713272.1833333
BGD,50,Ch,30053400.0,259011520.0,1923600823.432
BGD,50,Ct,2195788.2,23442616.0,10891783784.784
BGD,50,Dk,5293617.0,49937110.0,133204778.752
BGD,50,Gt,4615196.0,55570030.0,3256911439.9750004
BGD,50,Ho,3.2058954,17.318787,
BGD,50,Pg,88281.16,243964.97,
BGD,50,Sh,223061.5,2082063.8,223314493.25
BRB,52,Bf,0.0,0.0,
BRB,52,Ch,2885521.0,3919000.0,51324371.30472973
BRB,52,Ct,8415.7158203125,11050.0,4080335.1575
BRB,52,Dk,0.0,0.0,
BRB,52,Gt,3792.7919921875,5393.0,201875.21833333332
BRB,52,Ho,874.1548461914062,1239.0,
BRB,52,Pg,16438.58203125,22599.998,5854595.466666667
BRB,52,Sh,8983.2841796875,12998.0,531682.96875
BLR,112,Bf,0.0,0.03507725,
BLR,112,Ch,2893601.0,45085436.0,1883477982.3116307
BLR,112,Ct,530940.25,4357579.0,5679778403.0
BLR,112,Dk,109814.79,1813779.6,7666928.0
BLR,112,Gt,8659.645,68612.69,8754338.978
BLR,112,Ho,9636.088,64036.188,1471020.0
BLR,112,Pg,260522.97,3212254.0,1336289205.0
BLR,112,Sh,8533.257,84128.375,6548556.12
BEL,56,Bf,0.357896,0.78060055,0.0
BEL,56,Ch,4322201.0,38502524.0,1213151516.25
BEL,56,Ct,361747.7,2501878.2,4684050495.0
