Country Code (ISO3),macro_impact,physical_volume,type,physical_unit,Country Name,gdp2022,relative impact
AFG,2068312860.1771967,2687134.5318231652,vegetal,tonnes,Afghanistan,14502158192.0904,0.14262103838484344
AGO,3968645227.363401,7706501.6502744155,vegetal,tonnes,Angola,104399746853.401,0.03801393534925143
ALB,751484189.740486,1123795.3198905867,vegetal,tonnes,Albania,18916378860.5488,0.039726640879864675
ARE,322165998.25661105,170626.89476526645,vegetal,tonnes,United Arab Emirates,507063968277.74,0.0006353557310547204
ARG,19673414800.718876,28952035.95831002,vegetal,tonnes,Argentina,631133384439.944,0.031171564182390223
ARM,708856572.9496315,1182404.3241190352,vegetal,tonnes,Armenia,19513474648.2429,0.03632651722605747
AUS,6137312917.069585,27260934.12609537,vegetal,tonnes,Australia,1692956646855.7,0.0036252038281478225
AUT,1074248498.3532925,2252716.32907469,vegetal,tonnes,Austria,470941926750.741,0.002281063624479262
AZE,645126799.7947663,1577101.1745755638,vegetal,tonnes,Azerbaijan,78807470588.2353,0.008186112242651694
BDI,1048495714.4553902,2408620.575950073,vegetal,tonnes,Burundi,3338722827.65691,0.31404095774886964
BEL,796532202.4654346,1793989.6964349118,vegetal,tonnes,Belgium,583613982019.263,0.0013648271408945511
BEN,1263299302.2021477,2887620.992217586,vegetal,tonnes,Benin,17425418044.2906,0.07249750330185421
BFA,1086041859.6517177,1940339.8184110385,vegetal,tonnes,Burkina Faso,18820219331.2261,0.05770612130166732
BGD,7878114523.498074,13240844.557157276,vegetal,tonnes,Bangladesh,460131688909.301,0.017121434392341907
BGR,1988149690.8076398,4789555.979787179,vegetal,tonnes,Bulgaria,90346169914.9349,0.022005910075430696
BHR,0.0,0.0,vegetal,tonnes,Bahrain,44383297872.3404,0.0
BHS,7365622.648587674,11239.526489833665,vegetal,tonnes,Bahamas,13136400000.0,0.0005607032861809684
BIH,369386123.3899143,636399.6912269318,vegetal,tonnes,Bosnia and Herzegovina,24534663636.1778,0.015055683210803542
