Country Code (ISO3),item,macro_impact,type,physical_volume,physical_unit,bu_agri_output,Country Name,gdp2022,relative impact,2022_USD_agrioutput_GDPdef,2022_USD_agrioutput_agriAVdef,2022_USD_agrioutput_agriAVdef_PPP,recomputed_sum
AFG,alfalfa,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,almond,,vegetal,7654.50110546875,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,aniseetc,,vegetal,299.951287109375,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apple,,vegetal,68220.07770703125,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,apricot,,vegetal,26825.962341357423,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,artichoke,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,asparagus,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,banana,128097.9325000669,vegetal,213.24776510748615,tonnes,134993.5669529632,Afghanistan,14502158192.0904,0.9489187921428952,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,barley,32843262.766545,vegetal,38083.560721875,tonnes,127254548.54112001,Afghanistan,14502158192.0904,0.25809107134533815,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,bean,315583.4892364855,vegetal,267.2907355847168,tonnes,599959.6963502448,Afghanistan,14502158192.0904,0.52600781545208,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,beetfor,58138.412099383786,vegetal,60.24081659867764,tonnes,72651.68905310553,Afghanistan,14502158192.0904,0.8002348308363058,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,berrynes,,vegetal,1924.3284661804198,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,broadbean,2026.1119982864002,vegetal,1.8620641469409065,tonnes,8001.0668980161845,Afghanistan,14502158192.0904,0.253230228432256,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,buckwheat,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbagefor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cabbage,256441.42261987922,vegetal,922.9491546513557,tonnes,408896.2412477363,Afghanistan,14502158192.0904,0.6271552456372669,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrotfor,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,carrot,847857.3456141435,vegetal,1173.9924475410462,tonnes,1151954.5858090804,Afghanistan,14502158192.0904,0.7360162944432806,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,castor,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cauliflower,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cerealnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cherry,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chickpea,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,chilleetc,10788.130758229947,vegetal,8.685396311271191,tonnes,17103.21531262091,Afghanistan,14502158192.0904,0.6307662367010666,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,citrusnes,,vegetal,165.45911907196046,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cotton,10310031.372880312,vegetal,25220.233299609376,tonnes,38179966.87051679,Afghanistan,14502158192.0904,0.2700377244392501,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,cucumberetc,859538.3437403449,vegetal,1104.0954961340333,tonnes,1233947.0017540106,Afghanistan,14502158192.0904,0.6965763866021333,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,date,327775.36002710456,vegetal,297.1132705104284,tonnes,460031.6690797777,Afghanistan,14502158192.0904,0.7125060774245576,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,eggplant,46131.55763200555,vegetal,83.61710645641752,tonnes,75604.97597098614,Afghanistan,14502158192.0904,0.6101656278511194,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fig,,vegetal,1239.4650993255611,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fornes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,fruitnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,garlic,33416.51852678682,vegetal,61.303464551067364,tonnes,61477.51405577436,Afghanistan,14502158192.0904,0.5435567628266539,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grapefruitetc,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grape,332300811.35988283,vegetal,193716.2244140625,tonnes,486167757.88446,Afghanistan,14502158192.0904,0.683510590677335,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,grassnes,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbean,235783.77931097263,vegetal,171.74766311758216,tonnes,303286.23482782155,Afghanistan,14502158192.0904,0.777429873943436,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenbroadbean,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,greenpea,36056.60355713012,vegetal,43.58873737564086,tonnes,69852.0110235376,Afghanistan,14502158192.0904,0.5161856191224093,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,groundnut,56053.66648867013,vegetal,73.23088624305724,tonnes,95523.41398198731,Afghanistan,14502158192.0904,0.5868055186892721,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,hazelnut,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jutelikefiber,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,jute,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,kiwi,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,legumenes,0.0,vegetal,0.0,tonnes,0.0,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lemonlime,173277.99279736818,vegetal,122.87476442871095,tonnes,257623.57781865107,Afghanistan,14502158192.0904,0.6726014531144495,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lentil,,vegetal,,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,lettuce,11832.589698833943,vegetal,33.33593379020691,tonnes,17380.218620714637,Afghanistan,14502158192.0904,0.680807874575942,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,linseed,,vegetal,4991.210110693359,tonnes,,Afghanistan,14502158192.0904,,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maizefor,286130.7816013147,vegetal,585.9733393432618,tonnes,533460.2122066536,Afghanistan,14502158192.0904,0.5363676147799987,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,maize,34612768.25372567,vegetal,70884.22742929688,tonnes,156654604.75895998,Afghanistan,14502158192.0904,0.22094957442829952,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
AFG,mango,81711.57186061055,vegetal,96.16708796682357,tonnes,119052.83264931412,Afghanistan,14502158192.0904,0.6863471455677397,7598797133.0,5419418901.41455,5419418901.0,10691032369.6189
